546;bunker;384.00;11.75;1500.00;4.79;0
546;bunker;454.00;10.80;1508.00;6.00;0
546;bunker;423.00;10.45;1552.00;3.84;0
546;bunker;429.00;11.45;1536.00;0.22;0
546;bunker;432.00;11.23;1480.00;3.24;0
546;anti_air_building;388.00;11.40;1563.00;4.45;0
546;anti_air_building;428.00;11.80;1490.00;2.29;0
546;anti_air_building;410.00;10.82;1547.00;4.95;0
546;synthetic_refinery;386.00;11.50;1533.00;0.23;0
546;fuel_silo;424.00;10.70;1549.00;2.89;0
546;radar_station;423.00;10.88;1467.00;3.82;0
546;rocket_site;402.00;12.00;1489.00;3.40;0
546;nuclear_reactor;389.00;11.32;1566.00;4.96;0
547;arms_factory;352.00;10.65;1492.00;5.32;0
547;arms_factory;305.00;13.38;1524.00;2.05;0
547;arms_factory;307.00;14.15;1527.00;3.26;0
547;arms_factory;358.00;11.12;1493.00;1.10;0
547;arms_factory;316.00;17.33;1533.00;2.66;0
547;arms_factory;308.00;13.32;1538.00;5.33;0
547;industrial_complex;361.00;12.35;1506.00;1.71;0
547;industrial_complex;335.00;10.70;1492.00;5.83;0
547;industrial_complex;325.00;10.55;1504.00;5.93;0
547;industrial_complex;331.00;10.95;1507.00;3.77;0
547;industrial_complex;362.00;10.38;1488.00;0.16;0
547;industrial_complex;288.00;11.40;1513.00;4.28;0
547;air_base;283.00;11.50;1517.00;5.84;0
547;naval_base;339.00;9.50;1485.00;0.17;5320
547;naval_base;299.00;9.50;1484.00;-0.18;5320
547;naval_base;301.00;9.50;1481.00;-0.35;5320
547;naval_base;349.00;9.57;1488.00;-0.13;5320
547;naval_base;266.00;9.50;1513.00;-0.84;5320
547;bunker;340.00;11.73;1511.00;3.33;0
547;bunker;316.00;10.12;1493.00;5.99;0
547;bunker;297.00;12.88;1523.00;2.73;0
547;bunker;331.00;14.15;1550.00;3.93;0
547;bunker;369.00;11.73;1495.00;1.78;0
547;bunker;270.00;9.90;1511.00;4.79;0
547;bunker;325.00;10.88;1511.00;6.00;0
547;bunker;328.00;10.28;1489.00;3.84;0
547;bunker;320.00;17.02;1537.00;0.22;0
547;bunker;292.00;10.65;1504.00;3.24;0
547;bunker;330.00;17.68;1537.00;4.45;0
547;coastal_bunker;335.00;9.98;1482.00;0.17;0
547;coastal_bunker;306.00;9.60;1485.00;-0.35;0
547;coastal_bunker;298.00;9.57;1489.00;-0.18;0
547;coastal_bunker;267.00;9.57;1505.00;-0.84;0
547;coastal_bunker;348.00;9.50;1488.00;-0.13;0
547;dockyard;327.00;9.50;1479.00;0.17;0
547;anti_air_building;285.00;11.32;1523.00;4.96;0
547;anti_air_building;305.00;11.62;1516.00;2.80;0
547;anti_air_building;357.00;13.57;1509.00;4.00;0
547;synthetic_refinery;331.00;17.05;1532.00;0.74;0
547;fuel_silo;334.00;18.05;1540.00;3.41;0
547;radar_station;301.00;9.50;1481.00;4.47;0
547;rocket_site;325.00;13.62;1554.00;2.45;0
547;nuclear_reactor;325.00;9.90;1483.00;5.47;0
548;arms_factory;1019.00;10.70;1522.00;3.26;0
548;arms_factory;1121.00;12.78;1575.00;1.10;0
548;arms_factory;1124.00;10.30;1535.00;2.66;0
548;arms_factory;1089.00;11.00;1560.00;5.33;0
548;arms_factory;1025.00;10.65;1520.00;1.71;0
548;arms_factory;1115.00;11.78;1559.00;5.83;0
548;industrial_complex;1135.00;10.57;1533.00;5.93;0
548;industrial_complex;1089.00;11.05;1557.00;3.77;0
548;industrial_complex;1081.00;10.30;1514.00;0.16;0
548;industrial_complex;1112.00;11.88;1557.00;4.28;0
548;industrial_complex;1094.00;10.28;1509.00;5.84;0
548;industrial_complex;1102.00;11.45;1575.00;2.22;0
548;air_base;1067.00;10.62;1513.00;0.06;0
548;naval_base;1102.00;9.50;1501.00;0.52;4861
548;naval_base;1123.00;9.57;1514.00;0.84;5554
548;naval_base;1130.00;10.12;1521.00;0.71;5554
548;bunker;1074.00;10.55;1511.00;3.33;0
548;bunker;1075.00;11.23;1553.00;5.99;0
548;bunker;1124.00;14.68;1581.00;2.73;0
548;bunker;1114.00;10.65;1543.00;3.93;0
548;bunker;1122.00;10.25;1544.00;1.78;0
548;bunker;1138.00;10.35;1535.00;4.79;0
548;bunker;1053.00;11.28;1543.00;6.00;0
548;bunker;1067.00;10.70;1559.00;3.84;0
548;bunker;1080.00;10.35;1527.00;0.22;0
548;bunker;1125.00;10.40;1516.00;3.24;0
548;bunker;1015.00;10.40;1516.00;4.45;0
548;bunker;1086.00;10.25;1509.00;2.29;0
548;bunker;1105.00;11.78;1587.00;4.95;0
548;bunker;1113.00;11.80;1557.00;0.23;0
548;bunker;1090.00;11.78;1541.00;2.89;0
548;bunker;1098.00;11.50;1571.00;0.74;0
548;bunker;1046.00;10.48;1517.00;3.40;0
548;bunker;1045.00;11.00;1533.00;4.96;0
548;coastal_bunker;1141.00;9.50;1530.00;0.71;0
548;coastal_bunker;1099.00;9.50;1502.00;0.52;0
548;coastal_bunker;1117.00;9.50;1511.00;0.84;0
548;dockyard;1118.00;10.03;1512.00;0.84;0
548;anti_air_building;1095.00;12.70;1580.00;6.07;0
548;anti_air_building;1107.00;10.20;1521.00;2.45;0
548;anti_air_building;1028.00;10.80;1534.00;5.47;0
548;synthetic_refinery;1063.00;10.93;1527.00;1.85;0
548;fuel_silo;1113.00;10.55;1542.00;4.51;0
548;radar_station;1009.00;10.40;1508.00;4.77;0
548;rocket_site;1067.00;10.82;1556.00;3.91;0
548;nuclear_reactor;1102.00;11.60;1577.00;0.30;0
549;arms_factory;1187.00;10.03;1579.00;2.66;0
549;arms_factory;1191.00;10.00;1573.00;5.33;0
549;arms_factory;1159.00;10.00;1528.00;1.71;0
549;arms_factory;1153.00;10.60;1602.00;5.83;0
549;arms_factory;1169.00;10.40;1552.00;5.93;0
549;arms_factory;1169.00;10.10;1543.00;3.77;0
549;industrial_complex;1183.00;10.00;1514.00;0.16;0
549;industrial_complex;1207.00;10.10;1560.00;4.28;0
549;industrial_complex;1217.00;10.00;1553.00;5.84;0
549;industrial_complex;1156.00;10.25;1578.00;2.22;0
549;industrial_complex;1212.00;10.18;1586.00;0.06;0
549;industrial_complex;1215.00;10.12;1576.00;1.26;0
549;air_base;1127.00;10.40;1593.00;4.29;0
549;naval_base;1222.00;9.85;1557.00;0.91;5554
549;naval_base;1190.00;9.85;1514.00;0.54;5554
549;naval_base;1165.00;9.57;1629.00;-3.06;6146
549;naval_base;1186.00;10.10;1599.00;-4.07;5554
549;naval_base;1197.00;9.98;1591.00;-4.02;5554
549;naval_base;1198.00;9.90;1532.00;0.71;5554
549;naval_base;1159.00;9.50;1522.00;-0.90;5554
549;naval_base;1227.00;9.62;1565.00;-4.09;5554
549;naval_base;1147.00;9.50;1529.00;0.00;5554
549;bunker;1186.00;10.00;1572.00;0.22;0
549;bunker;1208.00;10.30;1581.00;3.24;0
549;bunker;1138.00;11.45;1581.00;4.45;0
549;bunker;1158.00;10.35;1558.00;2.29;0
549;bunker;1166.00;10.85;1609.00;4.95;0
549;bunker;1182.00;10.00;1516.00;0.23;0
549;bunker;1190.00;10.15;1588.00;2.89;0
549;bunker;1186.00;10.25;1545.00;0.74;0
549;bunker;1195.00;10.45;1558.00;3.40;0
549;bunker;1173.00;10.12;1523.00;4.96;0
549;bunker;1165.00;10.00;1589.00;2.80;0
549;bunker;1146.00;10.35;1582.00;4.00;0
549;bunker;1149.00;10.50;1566.00;0.74;0
549;bunker;1201.00;10.00;1545.00;3.41;0
549;bunker;1148.00;10.15;1548.00;6.07;0
549;coastal_bunker;1188.00;9.53;1508.00;0.54;0
549;coastal_bunker;1201.00;9.98;1591.00;-4.02;0
549;coastal_bunker;1175.00;10.53;1612.00;-4.35;0
549;coastal_bunker;1226.00;9.88;1584.00;-4.09;0
549;coastal_bunker;1185.00;9.82;1602.00;-4.07;0
549;coastal_bunker;1211.00;9.50;1546.00;0.91;0
549;coastal_bunker;1198.00;9.95;1531.00;0.71;0
549;coastal_bunker;1165.00;9.57;1519.00;-0.90;0
549;coastal_bunker;1150.00;9.50;1529.00;0.00;0
549;dockyard;1156.00;9.53;1523.00;-0.90;0
549;anti_air_building;1143.00;10.45;1595.00;5.03;0
549;anti_air_building;1212.00;10.23;1579.00;1.41;0
549;anti_air_building;1159.00;10.40;1616.00;2.97;0
549;synthetic_refinery;1169.00;10.45;1604.00;5.63;0
549;fuel_silo;1152.00;10.40;1545.00;3.47;0
549;radar_station;1145.00;9.50;1529.00;4.24;0
549;rocket_site;1216.00;10.20;1574.00;1.41;0
549;nuclear_reactor;1172.00;10.30;1551.00;5.54;0
550;arms_factory;991.00;10.70;1568.00;1.71;0
550;arms_factory;970.00;10.75;1558.00;5.83;0
550;arms_factory;1007.00;10.88;1575.00;5.93;0
550;arms_factory;1047.00;10.90;1570.00;3.77;0
550;arms_factory;959.00;10.50;1557.00;0.16;0
550;arms_factory;1034.00;11.10;1556.00;4.28;0
550;industrial_complex;968.00;10.80;1556.00;5.84;0
550;industrial_complex;1001.00;10.80;1550.00;2.22;0
550;industrial_complex;1052.00;10.80;1557.00;0.06;0
550;industrial_complex;1021.00;11.10;1561.00;1.26;0
550;industrial_complex;1008.00;10.80;1536.00;4.29;0
550;industrial_complex;999.00;10.70;1555.00;0.67;0
550;air_base;977.00;11.00;1557.00;3.33;0
550;bunker;938.00;10.98;1532.00;5.99;0
550;bunker;1007.00;10.82;1552.00;2.73;0
550;bunker;980.00;11.07;1537.00;3.93;0
550;bunker;1048.00;10.80;1562.00;1.78;0
550;bunker;980.00;10.82;1525.00;4.79;0
550;bunker;986.00;10.95;1583.00;6.00;0
550;bunker;1040.00;11.07;1562.00;3.84;0
550;bunker;1015.00;10.95;1542.00;0.22;0
550;bunker;964.00;11.05;1552.00;3.24;0
550;bunker;1039.00;11.05;1548.00;4.45;0
550;bunker;968.00;11.20;1533.00;2.29;0
550;bunker;962.00;10.55;1561.00;4.95;0
550;bunker;1006.00;10.70;1545.00;0.23;0
550;bunker;1019.00;11.03;1560.00;2.89;0
550;bunker;995.00;10.80;1531.00;0.74;0
550;bunker;973.00;10.80;1558.00;3.40;0
550;bunker;972.00;10.70;1573.00;4.96;0
550;anti_air_building;1000.00;10.55;1510.00;2.80;0
550;anti_air_building;960.00;10.70;1566.00;4.00;0
550;anti_air_building;1021.00;11.10;1578.00;0.74;0
550;synthetic_refinery;974.00;10.65;1584.00;3.41;0
550;fuel_silo;1016.00;11.10;1569.00;6.07;0
550;radar_station;928.00;10.50;1522.00;1.12;0
550;rocket_site;992.00;10.68;1568.00;5.47;0
550;nuclear_reactor;1035.00;11.05;1552.00;1.85;0
551;arms_factory;905.00;10.30;1624.00;5.93;0
551;arms_factory;929.00;10.70;1637.00;3.77;0
551;arms_factory;904.00;10.03;1592.00;0.16;0
551;arms_factory;960.00;10.80;1597.00;4.28;0
551;arms_factory;951.00;10.80;1606.00;5.84;0
551;arms_factory;947.00;10.80;1636.00;2.22;0
551;industrial_complex;931.00;11.23;1554.00;0.06;0
551;industrial_complex;916.00;11.10;1570.00;1.26;0
551;industrial_complex;938.00;10.93;1606.00;4.29;0
551;industrial_complex;957.00;10.80;1618.00;0.67;0
551;industrial_complex;912.00;10.85;1612.00;3.33;0
551;industrial_complex;929.00;11.00;1569.00;5.99;0
551;air_base;961.00;10.65;1610.00;2.73;0
551;bunker;955.00;10.85;1579.00;3.93;0
551;bunker;930.00;10.80;1604.00;1.78;0
551;bunker;927.00;11.00;1571.00;4.79;0
551;bunker;921.00;10.78;1630.00;6.00;0
551;bunker;936.00;10.82;1599.00;3.84;0
551;bunker;912.00;11.15;1547.00;0.22;0
551;bunker;891.00;11.30;1565.00;3.24;0
551;bunker;904.00;10.57;1637.00;4.45;0
551;bunker;947.00;10.80;1580.00;2.29;0
551;bunker;899.00;10.60;1605.00;4.95;0
551;bunker;947.00;11.10;1649.00;0.23;0
551;bunker;937.00;11.48;1542.00;2.89;0
551;bunker;908.00;10.80;1615.00;0.74;0
551;bunker;964.00;11.10;1625.00;3.40;0
551;bunker;921.00;10.90;1529.00;4.96;0
551;anti_air_building;903.00;10.00;1605.00;2.80;0
551;anti_air_building;926.00;11.45;1553.00;4.00;0
551;anti_air_building;916.00;11.00;1535.00;0.74;0
551;synthetic_refinery;904.00;11.05;1567.00;3.41;0
551;fuel_silo;908.00;10.82;1604.00;6.07;0
551;radar_station;909.00;10.80;1528.00;1.12;0
551;rocket_site;943.00;10.80;1628.00;5.47;0
551;nuclear_reactor;891.00;11.23;1567.00;1.85;0
552;arms_factory;114.00;10.68;1601.00;0.16;0
552;arms_factory;136.00;10.80;1625.00;4.28;0
552;arms_factory;134.00;10.80;1656.00;5.84;0
552;arms_factory;119.00;10.55;1622.00;2.22;0
552;arms_factory;166.00;10.73;1650.00;0.06;0
552;arms_factory;149.00;10.50;1664.00;1.26;0
552;industrial_complex;148.00;11.10;1624.00;4.29;0
552;industrial_complex;137.00;10.80;1655.00;0.67;0
552;industrial_complex;112.00;9.57;1577.00;3.33;0
552;industrial_complex;155.00;11.12;1650.00;5.99;0
552;industrial_complex;138.00;10.50;1664.00;2.73;0
552;industrial_complex;162.00;10.80;1591.00;3.93;0
552;air_base;139.00;10.80;1654.00;1.78;0
552;naval_base;131.00;9.50;1560.00;-0.52;5646
552;naval_base;95.00;9.57;1579.00;-0.88;5646
552;naval_base;142.00;9.50;1561.00;-0.37;5646
552;naval_base;91.00;9.50;1584.00;-0.71;5646
552;naval_base;60.00;9.57;1622.00;-1.57;5646
552;naval_base;81.00;9.57;1587.00;-0.40;5646
552;naval_base;73.00;9.82;1625.00;-1.57;5646
552;bunker;84.00;10.10;1620.00;4.95;0
552;bunker;156.00;10.85;1598.00;0.23;0
552;bunker;147.00;10.90;1660.00;2.89;0
552;bunker;139.00;11.32;1642.00;0.74;0
552;bunker;166.00;10.80;1627.00;3.40;0
552;bunker;113.00;9.88;1576.00;4.96;0
552;bunker;110.00;10.50;1636.00;2.80;0
552;bunker;147.00;11.10;1625.00;4.00;0
552;bunker;64.00;9.90;1599.00;0.74;0
552;bunker;115.00;10.53;1669.00;3.41;0
552;bunker;125.00;10.30;1573.00;6.07;0
552;bunker;136.00;10.80;1610.00;2.45;0
552;bunker;167.00;11.00;1616.00;5.47;0
552;bunker;106.00;10.62;1664.00;1.85;0
552;bunker;103.00;10.57;1619.00;4.51;0
552;bunker;120.00;10.18;1644.00;2.36;0
552;bunker;90.00;10.25;1599.00;3.91;0
552;bunker;90.00;10.25;1598.00;0.30;0
552;bunker;142.00;10.28;1569.00;2.96;0
552;bunker;117.00;10.70;1597.00;0.80;0
552;bunker;126.00;10.25;1657.00;0.90;0
552;bunker;176.00;10.25;1649.00;5.03;0
552;bunker;176.00;10.10;1658.00;1.41;0
552;bunker;135.00;10.40;1577.00;2.97;0
552;bunker;136.00;10.50;1670.00;5.63;0
552;coastal_bunker;90.00;9.57;1586.00;-0.71;0
552;coastal_bunker;129.00;9.50;1560.00;-0.52;0
552;coastal_bunker;106.00;9.57;1573.00;-0.88;0
552;coastal_bunker;70.00;9.85;1622.00;-1.57;0
552;coastal_bunker;145.00;9.57;1562.00;-0.37;0
552;coastal_bunker;80.00;9.57;1589.00;-0.40;0
552;coastal_bunker;73.00;9.82;1625.00;-1.57;0
552;dockyard;56.00;9.57;1614.00;-1.57;0
552;anti_air_building;127.00;10.50;1652.00;5.19;0
552;anti_air_building;159.00;11.00;1605.00;3.03;0
552;anti_air_building;158.00;11.30;1648.00;4.59;0
552;synthetic_refinery;155.00;10.55;1662.00;0.97;0
552;fuel_silo;155.00;10.75;1589.00;5.09;0
552;radar_station;121.00;9.50;1559.00;5.19;0
552;rocket_site;126.00;10.10;1569.00;3.03;0
552;nuclear_reactor;92.00;10.00;1611.00;5.70;0
553;arms_factory;304.00;11.40;1606.00;5.84;0
553;arms_factory;265.00;11.15;1585.00;2.22;0
553;arms_factory;193.00;10.25;1562.00;0.06;0
553;arms_factory;169.00;10.80;1578.00;1.26;0
553;arms_factory;277.00;11.38;1533.00;4.29;0
553;arms_factory;293.00;11.20;1602.00;0.67;0
553;industrial_complex;188.00;10.95;1587.00;3.33;0
553;industrial_complex;277.00;11.10;1569.00;5.99;0
553;industrial_complex;164.00;10.30;1566.00;2.73;0
553;industrial_complex;279.00;11.53;1597.00;3.93;0
553;industrial_complex;310.00;11.65;1597.00;1.78;0
553;industrial_complex;175.00;10.73;1582.00;4.79;0
553;air_base;236.00;11.00;1546.00;6.00;0
553;naval_base;228.00;9.50;1521.00;-0.37;5320
553;naval_base;164.00;9.50;1547.00;-0.59;5320
553;naval_base;174.00;9.80;1535.00;-0.57;5320
553;naval_base;200.00;9.50;1533.00;-0.46;5320
553;naval_base;238.00;9.60;1521.00;-0.30;5320
553;naval_base;256.00;9.50;1515.00;-0.42;5320
553;bunker;236.00;11.18;1600.00;0.23;0
553;bunker;241.00;11.23;1599.00;2.89;0
553;bunker;222.00;10.10;1527.00;0.74;0
553;bunker;213.00;10.53;1566.00;3.40;0
553;bunker;263.00;10.85;1579.00;4.96;0
553;bunker;287.00;11.30;1544.00;2.80;0
553;bunker;288.00;11.60;1590.00;4.00;0
553;bunker;174.00;10.65;1575.00;0.74;0
553;bunker;241.00;10.90;1585.00;3.41;0
553;bunker;194.00;10.25;1566.00;6.07;0
553;bunker;172.00;10.20;1548.00;2.45;0
553;bunker;292.00;11.30;1564.00;5.47;0
553;bunker;266.00;10.90;1527.00;1.85;0
553;bunker;308.00;11.38;1579.00;4.51;0
553;bunker;218.00;10.30;1540.00;2.36;0
553;bunker;204.00;10.70;1599.00;3.91;0
553;bunker;276.00;11.10;1568.00;0.30;0
553;bunker;303.00;11.65;1595.00;2.96;0
553;bunker;282.00;11.70;1590.00;0.80;0
553;bunker;204.00;10.45;1547.00;0.90;0
553;bunker;273.00;11.38;1545.00;5.03;0
553;bunker;243.00;11.03;1570.00;1.41;0
553;bunker;247.00;10.78;1540.00;2.97;0
553;bunker;189.00;10.30;1603.00;5.63;0
553;coastal_bunker;240.00;9.75;1520.00;-0.30;0
553;coastal_bunker;160.00;9.50;1549.00;-0.59;0
553;coastal_bunker;221.00;9.50;1524.00;-0.37;0
553;coastal_bunker;250.00;9.50;1518.00;-0.42;0
553;coastal_bunker;174.00;9.50;1534.00;-0.57;0
553;coastal_bunker;204.00;9.57;1532.00;-0.46;0
553;dockyard;172.00;9.50;1537.00;-0.57;0
553;anti_air_building;291.00;11.50;1548.00;3.98;0
553;anti_air_building;285.00;11.28;1542.00;5.19;0
553;anti_air_building;241.00;10.00;1532.00;3.03;0
553;synthetic_refinery;269.00;11.40;1588.00;4.59;0
553;fuel_silo;212.00;10.50;1563.00;0.97;0
553;radar_station;258.00;9.50;1514.00;1.15;0
553;rocket_site;282.00;11.30;1535.00;0.37;0
553;nuclear_reactor;301.00;11.30;1603.00;3.03;0
554;arms_factory;319.00;11.65;1653.00;0.06;0
554;arms_factory;192.00;11.00;1622.00;1.26;0
554;arms_factory;281.00;11.75;1624.00;4.29;0
554;arms_factory;295.00;11.40;1643.00;0.67;0
554;arms_factory;257.00;10.55;1647.00;3.33;0
554;arms_factory;210.00;11.00;1620.00;5.99;0
554;industrial_complex;246.00;10.12;1645.00;2.73;0
554;industrial_complex;217.00;10.15;1637.00;3.93;0
554;industrial_complex;244.00;11.10;1620.00;1.78;0
554;industrial_complex;289.00;11.73;1617.00;4.79;0
554;industrial_complex;295.00;10.98;1659.00;6.00;0
554;industrial_complex;260.00;11.85;1602.00;3.84;0
554;air_base;297.00;12.25;1630.00;0.22;0
554;bunker;298.00;11.30;1649.00;3.24;0
554;bunker;279.00;11.00;1649.00;4.45;0
554;bunker;290.00;12.00;1631.00;2.29;0
554;bunker;194.00;10.70;1628.00;4.95;0
554;bunker;251.00;10.45;1646.00;0.23;0
554;bunker;280.00;11.75;1621.00;2.89;0
554;bunker;209.00;10.65;1638.00;0.74;0
554;bunker;226.00;10.95;1625.00;3.40;0
554;bunker;209.00;11.12;1610.00;4.96;0
554;bunker;261.00;11.70;1607.00;2.80;0
554;bunker;243.00;11.05;1610.00;4.00;0
554;anti_air_building;275.00;10.50;1658.00;0.74;0
554;anti_air_building;282.00;11.73;1625.00;3.41;0
554;anti_air_building;250.00;11.30;1628.00;6.07;0
554;synthetic_refinery;265.00;10.85;1646.00;2.45;0
554;fuel_silo;214.00;10.98;1621.00;5.47;0
554;radar_station;256.00;11.40;1597.00;0.35;0
554;rocket_site;217.00;10.23;1636.00;4.51;0
554;nuclear_reactor;230.00;10.95;1624.00;2.36;0
555;arms_factory;331.00;12.68;1599.00;4.29;0
555;arms_factory;319.00;12.80;1630.00;0.67;0
555;arms_factory;394.00;11.35;1609.00;3.33;0
555;arms_factory;396.00;12.60;1633.00;5.99;0
555;arms_factory;350.00;11.40;1572.00;2.73;0
555;arms_factory;317.00;12.65;1568.00;3.93;0
555;industrial_complex;377.00;11.15;1587.00;1.78;0
555;industrial_complex;340.00;12.50;1616.00;4.79;0
555;industrial_complex;381.00;11.25;1613.00;6.00;0
555;industrial_complex;371.00;14.03;1629.00;3.84;0
555;industrial_complex;336.00;12.62;1639.00;0.22;0
555;industrial_complex;342.00;12.88;1558.00;3.24;0
555;air_base;333.00;11.80;1573.00;4.45;0
555;bunker;340.00;11.35;1585.00;2.29;0
555;bunker;334.00;14.05;1563.00;4.95;0
555;bunker;351.00;11.40;1570.00;0.23;0
555;bunker;336.00;13.57;1643.00;2.89;0
555;bunker;316.00;12.23;1615.00;0.74;0
555;bunker;364.00;13.00;1627.00;3.40;0
555;bunker;358.00;11.25;1584.00;4.96;0
555;bunker;387.00;12.90;1626.00;2.80;0
555;bunker;332.00;11.60;1574.00;4.00;0
555;bunker;384.00;12.00;1574.00;0.74;0
555;anti_air_building;386.00;13.10;1635.00;3.41;0
555;anti_air_building;369.00;11.50;1571.00;6.07;0
555;anti_air_building;400.00;11.85;1588.00;2.45;0
555;synthetic_refinery;358.00;11.15;1589.00;5.47;0
555;fuel_silo;355.00;11.70;1603.00;1.85;0
555;radar_station;340.00;16.95;1549.00;3.29;0
555;rocket_site;387.00;11.50;1617.00;2.36;0
555;nuclear_reactor;335.00;12.78;1629.00;3.91;0
556;arms_factory;480.00;11.18;1611.00;3.33;0
556;arms_factory;470.00;11.23;1624.00;5.99;0
556;arms_factory;554.00;10.20;1603.00;2.73;0
556;arms_factory;419.00;11.03;1648.00;3.93;0
556;arms_factory;422.00;11.32;1636.00;1.78;0
556;arms_factory;455.00;11.10;1601.00;4.79;0
556;industrial_complex;461.00;11.15;1618.00;6.00;0
556;industrial_complex;444.00;11.65;1614.00;3.84;0
556;industrial_complex;523.00;11.70;1636.00;0.22;0
556;industrial_complex;431.00;10.90;1634.00;3.24;0
556;industrial_complex;481.00;10.80;1655.00;4.45;0
556;industrial_complex;433.00;10.70;1580.00;2.29;0
556;air_base;507.00;10.70;1615.00;4.95;0
556;bunker;486.00;10.55;1599.00;0.23;0
556;bunker;423.00;10.78;1590.00;2.89;0
556;bunker;447.00;11.40;1627.00;0.74;0
556;bunker;501.00;10.85;1655.00;3.40;0
556;bunker;407.00;12.65;1590.00;4.96;0
556;bunker;526.00;10.73;1653.00;2.80;0
556;bunker;450.00;10.78;1591.00;4.00;0
556;bunker;468.00;11.25;1608.00;0.74;0
556;bunker;558.00;10.28;1611.00;3.41;0
556;anti_air_building;470.00;10.50;1664.00;6.07;0
556;anti_air_building;414.00;11.32;1587.00;2.45;0
556;anti_air_building;423.00;11.55;1618.00;5.47;0
556;synthetic_refinery;513.00;10.10;1603.00;1.85;0
556;fuel_silo;563.00;10.00;1620.00;4.51;0
556;radar_station;422.00;10.62;1572.00;4.77;0
556;rocket_site;447.00;11.00;1642.00;3.91;0
556;nuclear_reactor;508.00;10.90;1644.00;0.30;0
557;arms_factory;670.00;10.53;1692.00;2.73;0
557;arms_factory;577.00;10.10;1615.00;3.93;0
557;arms_factory;678.00;10.20;1650.00;1.78;0
557;arms_factory;641.00;10.80;1674.00;4.79;0
557;arms_factory;621.00;10.70;1676.00;6.00;0
557;arms_factory;646.00;10.35;1691.00;3.84;0
557;industrial_complex;610.00;10.60;1631.00;0.22;0
557;industrial_complex;598.00;10.53;1632.00;3.24;0
557;industrial_complex;675.00;10.50;1672.00;4.45;0
557;industrial_complex;631.00;10.82;1672.00;2.29;0
557;industrial_complex;717.00;11.03;1709.00;4.95;0
557;industrial_complex;613.00;10.40;1628.00;0.23;0
557;air_base;646.00;10.30;1648.00;2.89;0
557;bunker;576.00;11.00;1655.00;0.74;0
557;bunker;673.00;10.62;1690.00;3.40;0
557;bunker;616.00;10.70;1631.00;4.96;0
557;bunker;730.00;11.10;1688.00;2.80;0
557;bunker;633.00;10.50;1628.00;4.00;0
557;bunker;586.00;10.40;1640.00;0.74;0
557;bunker;606.00;10.65;1637.00;3.41;0
557;bunker;625.00;10.30;1650.00;6.07;0
557;bunker;717.00;10.90;1656.00;2.45;0
557;bunker;669.00;10.28;1648.00;5.47;0
557;anti_air_building;575.00;10.85;1650.00;1.85;0
557;anti_air_building;697.00;10.07;1639.00;4.51;0
557;anti_air_building;665.00;10.70;1669.00;2.36;0
557;synthetic_refinery;721.00;10.93;1673.00;3.91;0
557;fuel_silo;645.00;10.40;1687.00;0.30;0
557;radar_station;571.00;10.28;1613.00;0.66;0
557;rocket_site;653.00;10.85;1659.00;0.80;0
557;nuclear_reactor;671.00;10.65;1667.00;0.90;0
558;arms_factory;264.00;11.25;1724.00;1.78;0
558;arms_factory;289.00;11.15;1696.00;4.79;0
558;arms_factory;280.00;11.60;1691.00;6.00;0
558;arms_factory;262.00;10.35;1708.00;3.84;0
558;arms_factory;235.00;10.30;1691.00;0.22;0
558;arms_factory;307.00;11.03;1698.00;3.24;0
558;industrial_complex;331.00;11.10;1688.00;4.45;0
558;industrial_complex;251.00;9.90;1677.00;2.29;0
558;industrial_complex;346.00;12.88;1663.00;4.95;0
558;industrial_complex;334.00;11.25;1675.00;0.23;0
558;industrial_complex;344.00;11.03;1690.00;2.89;0
558;industrial_complex;309.00;11.73;1680.00;0.74;0
558;air_base;321.00;13.03;1663.00;3.40;0
558;bunker;255.00;10.30;1701.00;4.96;0
558;bunker;312.00;11.12;1688.00;2.80;0
