594;bunker;437.00;10.30;1259.00;1.04;0
594;coastal_bunker;362.00;9.85;1214.00;-2.91;0
594;coastal_bunker;363.00;9.88;1214.00;-2.06;0
594;coastal_bunker;368.00;9.57;1260.00;-1.41;0
594;coastal_bunker;370.00;9.57;1227.00;-1.47;0
594;dockyard;366.00;9.53;1221.00;-2.06;0
594;anti_air_building;446.00;10.82;1253.00;3.71;0
594;anti_air_building;459.00;10.60;1255.00;1.55;0
594;anti_air_building;378.00;10.00;1253.00;4.21;0
594;synthetic_refinery;444.00;10.60;1265.00;5.77;0
594;fuel_silo;434.00;10.50;1262.00;2.16;0
594;radar_station;365.00;15.18;1183.00;3.74;0
594;rocket_site;438.00;10.50;1262.00;2.66;0
594;nuclear_reactor;383.00;11.13;1195.00;4.22;0
31;arms_factory;477.00;10.30;1252.00;3.66;0
31;arms_factory;486.00;10.38;1286.00;0.04;0
31;arms_factory;507.00;12.32;1315.00;4.17;0
31;arms_factory;470.00;10.75;1263.00;5.38;0
31;arms_factory;512.00;11.90;1294.00;2.11;0
31;arms_factory;477.00;10.10;1245.00;4.78;0
31;industrial_complex;482.00;10.88;1279.00;1.16;0
31;industrial_complex;509.00;12.35;1310.00;2.71;0
31;industrial_complex;477.00;10.55;1257.00;0.55;0
31;industrial_complex;493.00;11.85;1297.00;4.68;0
31;industrial_complex;473.00;10.30;1239.00;5.89;0
31;industrial_complex;470.00;11.10;1272.00;2.62;0
31;air_base;497.00;11.93;1306.00;5.28;0
31;bunker;488.00;10.00;1261.00;1.67;0
31;bunker;517.00;12.23;1310.00;4.33;0
31;bunker;474.00;11.65;1282.00;1.07;0
31;bunker;491.00;10.30;1281.00;2.27;0
31;bunker;496.00;10.05;1224.00;0.11;0
31;bunker;472.00;10.20;1246.00;2.78;0
31;bunker;491.00;12.23;1307.00;4.34;0
31;bunker;499.00;11.40;1294.00;2.17;0
31;bunker;474.00;10.70;1259.00;4.84;0
31;anti_air_building;506.00;12.32;1305.00;0.12;0
31;anti_air_building;498.00;9.98;1247.00;2.78;0
31;anti_air_building;507.00;11.30;1280.00;0.62;0
31;synthetic_refinery;494.00;10.10;1224.00;1.83;0
31;fuel_silo;482.00;10.25;1268.00;4.85;0
31;radar_station;492.00;10.30;1218.00;2.41;0
31;rocket_site;471.00;10.30;1253.00;5.35;0
31;nuclear_reactor;480.00;11.28;1287.00;0.28;0
27;arms_factory;472.00;10.10;1232.00;3.66;0
27;arms_factory;506.00;11.30;1198.00;5.22;0
27;arms_factory;494.00;10.73;1204.00;1.60;0
27;arms_factory;522.00;10.95;1214.00;5.72;0
27;arms_factory;510.00;10.57;1216.00;2.10;0
27;arms_factory;492.00;10.35;1213.00;3.66;0
27;industrial_complex;510.00;11.80;1199.00;0.04;0
27;industrial_complex;471.00;10.13;1230.00;4.17;0
27;industrial_complex;487.00;10.10;1202.00;5.38;0
27;industrial_complex;499.00;10.70;1206.00;2.11;0
27;industrial_complex;522.00;11.15;1213.00;4.78;0
27;industrial_complex;502.00;10.32;1219.00;1.16;0
27;air_base;488.00;10.15;1216.00;2.71;0
27;bunker;508.00;11.55;1195.00;0.55;0
27;bunker;486.00;10.15;1210.00;4.68;0
27;bunker;476.00;9.85;1222.00;5.89;0
27;anti_air_building;484.00;10.07;1209.00;2.62;0
27;anti_air_building;508.00;10.35;1216.00;5.28;0
27;anti_air_building;479.00;9.57;1220.00;1.67;0
27;synthetic_refinery;469.00;10.13;1232.00;4.33;0
27;fuel_silo;517.00;12.35;1202.00;1.07;0
27;radar_station;486.00;10.05;1199.00;4.40;0
27;rocket_site;497.00;10.78;1206.00;0.11;0
27;nuclear_reactor;484.00;10.05;1208.00;2.78;0
28;arms_factory;390.00;11.15;1163.00;3.66;0
28;arms_factory;424.00;14.82;1155.00;0.04;0
28;arms_factory;420.00;15.25;1155.00;4.17;0
28;arms_factory;368.00;14.15;1176.00;5.38;0
28;arms_factory;394.00;11.32;1181.00;2.11;0
28;arms_factory;408.00;15.90;1150.00;4.78;0
28;industrial_complex;368.00;12.78;1166.00;1.16;0
28;industrial_complex;410.00;16.25;1147.00;2.71;0
28;industrial_complex;405.00;17.02;1144.00;0.55;0
28;industrial_complex;369.00;13.15;1156.00;4.68;0
28;industrial_complex;428.00;12.70;1139.00;5.89;0
28;industrial_complex;409.00;17.63;1161.00;2.62;0
28;air_base;380.00;12.70;1148.00;5.28;0
28;bunker;399.00;16.75;1148.00;1.67;0
28;bunker;411.00;15.85;1174.00;4.33;0
28;bunker;390.00;18.88;1119.00;1.07;0
28;bunker;398.00;14.88;1156.00;2.27;0
28;bunker;370.00;15.53;1141.00;0.11;0
28;bunker;393.00;10.75;1178.00;2.78;0
28;bunker;374.00;13.00;1161.00;4.34;0
28;bunker;419.00;15.30;1155.00;2.17;0
28;anti_air_building;389.00;17.65;1115.00;4.84;0
28;anti_air_building;402.00;12.05;1179.00;0.12;0
28;anti_air_building;373.00;18.48;1112.00;2.78;0
28;synthetic_refinery;377.00;15.50;1107.00;0.62;0
28;fuel_silo;414.00;14.32;1171.00;1.83;0
28;radar_station;381.00;17.25;1100.00;6.11;0
28;rocket_site;389.00;10.70;1168.00;1.23;0
28;nuclear_reactor;424.00;15.55;1162.00;5.35;0
14;arms_factory;333.00;13.53;1057.00;0.92;0
14;arms_factory;352.00;11.88;1089.00;1.02;0
14;arms_factory;351.00;14.95;1079.00;5.15;0
14;arms_factory;359.00;10.90;1124.00;2.98;0
14;arms_factory;351.00;13.73;1191.00;4.54;0
14;arms_factory;354.00;13.03;1175.00;0.92;0
14;industrial_complex;329.00;17.58;1040.00;3.59;0
14;industrial_complex;346.00;18.08;1048.00;1.43;0
14;industrial_complex;329.00;10.20;1066.00;1.53;0
14;industrial_complex;361.00;13.63;1101.00;5.65;0
14;industrial_complex;369.00;14.85;1092.00;2.04;0
14;industrial_complex;358.00;11.60;1131.00;4.70;0
14;air_base;358.00;13.40;1143.00;6.26;0
14;naval_base;346.00;9.50;1173.00;-0.95;3656
14;naval_base;325.00;10.55;1224.00;-2.03;3656
14;naval_base;352.00;9.50;1161.00;-0.84;3656
14;naval_base;356.00;9.82;1120.00;-1.47;3656
14;naval_base;353.00;9.68;1215.00;-3.61;3656
14;naval_base;330.00;9.50;1072.00;-2.86;3656
14;naval_base;354.00;9.57;1114.00;-2.11;3656
14;bunker;364.00;14.68;1149.00;4.61;0
14;bunker;338.00;9.93;1196.00;5.82;0
14;bunker;371.00;16.40;1073.00;3.66;0
14;bunker;332.00;13.53;1056.00;5.22;0
14;bunker;341.00;9.90;1088.00;1.60;0
14;bunker;340.00;13.13;1062.00;5.72;0
14;bunker;366.00;20.30;1110.00;2.10;0
14;bunker;366.00;18.05;1100.00;3.66;0
14;bunker;352.00;13.90;1190.00;0.04;0
14;bunker;330.00;13.50;1212.00;4.17;0
14;coastal_bunker;333.00;9.82;1075.00;-2.86;0
14;coastal_bunker;317.00;9.50;1215.00;-2.03;0
14;coastal_bunker;353.00;10.63;1214.00;-3.61;0
14;coastal_bunker;354.00;9.57;1114.00;-2.11;0
14;coastal_bunker;350.00;9.50;1142.00;-0.84;0
14;coastal_bunker;352.00;9.50;1135.00;-1.47;0
14;coastal_bunker;342.00;9.57;1188.00;-0.95;0
14;dockyard;315.00;9.57;1217.00;-2.03;0
14;anti_air_building;327.00;12.10;1057.00;2.62;0
14;anti_air_building;346.00;19.60;1053.00;5.28;0
14;anti_air_building;368.00;15.90;1078.00;1.67;0
14;synthetic_refinery;369.00;17.08;1123.00;4.33;0
14;fuel_silo;368.00;17.73;1099.00;1.07;0
14;radar_station;327.00;15.95;1035.00;4.40;0
14;rocket_site;352.00;13.07;1182.00;0.11;0
14;nuclear_reactor;333.00;10.75;1204.00;2.78;0
8;arms_factory;397.00;12.93;897.00;5.59;0
8;arms_factory;416.00;11.30;897.00;3.42;0
8;arms_factory;356.00;13.15;908.00;4.64;0
8;arms_factory;377.00;12.20;942.00;2.48;0
8;arms_factory;327.00;14.23;952.00;4.03;0
8;arms_factory;360.00;12.70;940.00;0.41;0
8;industrial_complex;361.00;12.35;964.00;3.08;0
8;industrial_complex;344.00;15.28;956.00;0.92;0
8;industrial_complex;406.00;14.63;875.00;1.02;0
8;industrial_complex;365.00;11.53;970.00;5.15;0
8;industrial_complex;376.00;12.63;892.00;2.98;0
8;industrial_complex;349.00;16.68;921.00;4.54;0
8;air_base;344.00;14.88;914.00;0.92;0
8;bunker;342.00;14.40;927.00;3.59;0
8;bunker;313.00;15.48;951.00;1.43;0
8;bunker;376.00;12.07;942.00;1.53;0
8;bunker;365.00;12.70;890.00;5.65;0
8;bunker;380.00;12.78;894.00;2.04;0
8;bunker;346.00;13.07;905.00;4.70;0
8;bunker;351.00;12.45;960.00;6.26;0
8;bunker;392.00;13.32;916.00;4.10;0
8;bunker;413.00;11.35;893.00;0.48;0
8;bunker;359.00;11.82;951.00;3.15;0
8;bunker;398.00;12.95;879.00;6.16;0
8;bunker;361.00;12.00;968.00;1.09;0
8;bunker;355.00;12.75;936.00;5.22;0
8;bunker;356.00;14.30;922.00;0.49;0
8;bunker;411.00;12.03;923.00;4.61;0
8;bunker;410.00;13.07;879.00;5.82;0
8;bunker;404.00;13.55;906.00;3.66;0
8;bunker;332.00;14.88;947.00;5.22;0
8;anti_air_building;400.00;12.55;894.00;1.60;0
8;anti_air_building;361.00;13.07;909.00;5.72;0
8;anti_air_building;389.00;12.53;928.00;2.10;0
8;synthetic_refinery;408.00;12.65;902.00;3.66;0
8;fuel_silo;427.00;11.57;901.00;0.04;0
8;radar_station;334.00;13.18;893.00;3.86;0
8;rocket_site;350.00;13.68;931.00;5.38;0
8;nuclear_reactor;335.00;14.45;955.00;2.11;0
592;arms_factory;223.00;11.73;931.00;3.03;0
592;arms_factory;236.00;11.65;946.00;4.59;0
592;arms_factory;230.00;11.65;936.00;0.97;0
592;arms_factory;225.00;10.50;949.00;5.09;0
592;arms_factory;252.00;14.07;939.00;0.37;0
592;arms_factory;235.00;12.05;931.00;3.03;0
592;industrial_complex;246.00;12.70;942.00;5.70;0
592;industrial_complex;233.00;10.10;974.00;3.54;0
592;industrial_complex;264.00;12.45;919.00;3.64;0
592;industrial_complex;283.00;12.57;909.00;1.48;0
592;industrial_complex;252.00;11.18;949.00;4.15;0
592;industrial_complex;247.00;10.95;964.00;0.53;0
592;air_base;248.00;11.10;952.00;2.09;0
592;naval_base;216.00;9.57;951.00;-2.14;2573
592;naval_base;231.00;9.82;980.00;-2.08;2573
592;bunker;235.00;11.35;947.00;5.25;0
592;bunker;257.00;16.43;931.00;1.99;0
592;bunker;272.00;12.57;926.00;4.66;0
592;bunker;240.00;10.98;960.00;1.04;0
592;bunker;258.00;11.53;961.00;3.70;0
592;bunker;261.00;11.70;952.00;0.43;0
592;bunker;268.00;12.70;920.00;1.64;0
592;coastal_bunker;232.00;9.57;981.00;-2.08;0
592;coastal_bunker;213.00;9.82;949.00;-2.14;0
592;dockyard;226.00;9.57;979.00;-2.08;0
592;anti_air_building;252.00;11.15;962.00;1.55;0
592;anti_air_building;241.00;11.18;951.00;4.21;0
592;anti_air_building;269.00;11.70;958.00;5.77;0
592;synthetic_refinery;265.00;11.95;942.00;2.16;0
592;fuel_silo;232.00;11.18;946.00;6.28;0
592;radar_station;258.00;11.53;907.00;5.22;0
592;rocket_site;271.00;12.65;930.00;4.22;0
592;nuclear_reactor;248.00;12.90;939.00;0.60;0
6;arms_factory;392.00;10.82;844.00;3.42;0
6;arms_factory;363.00;10.90;859.00;4.64;0
6;arms_factory;350.00;10.95;854.00;2.48;0
6;arms_factory;380.00;10.23;842.00;4.03;0
6;arms_factory;338.00;10.90;852.00;0.41;0
6;arms_factory;376.00;10.80;848.00;3.08;0
6;industrial_complex;401.00;11.20;860.00;0.92;0
6;industrial_complex;362.00;10.50;845.00;1.02;0
6;industrial_complex;340.00;10.80;865.00;5.15;0
6;industrial_complex;355.00;10.30;841.00;2.98;0
6;industrial_complex;375.00;10.35;830.00;4.54;0
6;industrial_complex;401.00;10.15;851.00;0.92;0
6;air_base;419.00;10.30;846.00;3.59;0
6;naval_base;335.00;9.50;836.00;-0.69;2123
6;naval_base;412.00;9.50;834.00;-0.12;2123
6;naval_base;376.00;9.50;827.00;0.86;2123
6;naval_base;401.00;9.50;829.00;0.17;2123
6;naval_base;359.00;9.50;802.00;-0.64;2123
6;bunker;356.00;11.20;856.00;6.26;0
6;bunker;390.00;10.70;842.00;4.10;0
6;bunker;400.00;10.30;850.00;0.48;0
6;bunker;384.00;11.53;879.00;3.15;0
6;bunker;352.00;11.25;872.00;6.16;0
6;bunker;371.00;10.60;831.00;1.09;0
6;bunker;400.00;10.50;841.00;5.22;0
6;bunker;367.00;11.03;871.00;0.49;0
6;bunker;358.00;10.10;825.00;4.61;0
6;bunker;348.00;10.50;835.00;5.82;0
6;bunker;376.00;11.00;851.00;3.66;0
6;bunker;420.00;10.30;844.00;5.22;0
6;coastal_bunker;337.00;9.88;835.00;-0.69;0
6;coastal_bunker;358.00;9.85;808.00;-0.64;0
6;coastal_bunker;411.00;9.50;834.00;-0.12;0
6;coastal_bunker;396.00;9.50;836.00;0.17;0
6;coastal_bunker;372.00;9.50;826.00;0.86;0
6;dockyard;409.00;9.57;836.00;0.17;0
6;anti_air_building;342.00;10.23;837.00;5.38;0
6;anti_air_building;343.00;11.00;864.00;2.11;0
6;anti_air_building;401.00;10.00;832.00;4.78;0
6;synthetic_refinery;383.00;10.60;869.00;1.16;0
6;fuel_silo;388.00;10.48;837.00;2.71;0
6;radar_station;353.00;9.50;802.00;1.92;0
6;rocket_site;364.00;11.15;868.00;4.68;0
6;nuclear_reactor;355.00;10.55;823.00;5.89;0
639;arms_factory;365.00;10.40;772.00;0.37;0
639;arms_factory;379.00;10.00;802.00;3.03;0
639;arms_factory;377.00;10.15;786.00;5.70;0
639;arms_factory;373.00;10.00;803.00;2.43;0
639;arms_factory;380.00;10.10;791.00;5.10;0
639;arms_factory;372.00;9.98;804.00;1.48;0
639;industrial_complex;387.00;9.98;791.00;4.15;0
639;industrial_complex;374.00;10.18;773.00;0.88;0
639;industrial_complex;378.00;9.57;792.00;2.09;0
639;industrial_complex;362.00;9.98;774.00;6.21;0
639;industrial_complex;374.00;10.03;765.00;2.59;0
639;industrial_complex;368.00;10.55;774.00;4.15;0
639;air_base;379.00;10.00;807.00;0.53;0
639;naval_base;368.00;9.50;790.00;-3.84;2123
639;naval_base;361.00;9.50;776.00;-1.25;2123
639;naval_base;388.00;9.78;792.00;1.57;2123
639;naval_base;393.00;9.85;797.00;-1.57;2123
639;bunker;377.00;10.20;796.00;3.10;0
639;bunker;370.00;9.50;795.00;4.66;0
639;bunker;364.00;10.32;772.00;1.04;0
639;bunker;392.00;9.85;797.00;5.16;0
639;coastal_bunker;393.00;9.85;798.00;-1.57;0
639;coastal_bunker;390.00;9.85;815.00;-3.84;0
639;coastal_bunker;380.00;9.98;774.00;-1.25;0
639;coastal_bunker;386.00;9.53;786.00;1.57;0
639;dockyard;387.00;9.60;805.00;-3.84;0
639;anti_air_building;372.00;10.18;798.00;1.55;0
639;anti_air_building;371.00;10.23;772.00;4.22;0
639;anti_air_building;372.00;10.00;803.00;0.60;0
639;synthetic_refinery;379.00;10.03;791.00;4.72;0
639;fuel_silo;378.00;10.13;803.00;4.83;0
639;radar_station;368.00;9.50;761.00;0.54;0
639;rocket_site;387.00;10.00;816.00;5.33;0
639;nuclear_reactor;377.00;9.50;792.00;2.06;0
597;arms_factory;292.00;10.00;838.00;4.66;0
597;arms_factory;251.00;11.05;857.00;1.04;0
597;arms_factory;323.00;10.68;847.00;3.70;0
597;arms_factory;255.00;11.18;878.00;0.43;0
597;arms_factory;298.00;12.85;903.00;1.64;0
597;arms_factory;293.00;10.98;893.00;5.77;0
597;industrial_complex;322.00;10.40;834.00;1.04;0
597;industrial_complex;270.00;10.95;873.00;3.71;0
597;industrial_complex;276.00;11.00;847.00;1.55;0
597;industrial_complex;324.00;11.07;881.00;4.21;0
597;industrial_complex;303.00;10.30;825.00;5.77;0
597;industrial_complex;303.00;11.15;880.00;2.16;0
597;air_base;314.00;10.65;846.00;6.28;0
597;naval_base;314.00;9.57;819.00;0.95;1996
597;bunker;328.00;10.63;861.00;4.22;0
597;bunker;287.00;10.85;871.00;0.60;0
597;bunker;297.00;10.20;833.00;4.72;0
597;bunker;277.00;10.82;840.00;5.93;0
597;bunker;303.00;10.90;871.00;2.66;0
597;bunker;290.00;13.23;906.00;0.50;0
597;bunker;267.00;10.85;856.00;1.71;0
597;bunker;285.00;10.90;887.00;4.72;0
597;bunker;313.00;10.60;829.00;1.11;0
597;bunker;262.00;10.80;887.00;3.78;0
597;bunker;287.00;11.03;885.00;0.16;0
597;bunker;240.00;11.38;858.00;3.17;0
597;bunker;314.00;13.15;910.00;4.38;0
597;bunker;327.00;11.05;880.00;2.22;0
597;bunker;314.00;13.43;898.00;4.89;0
597;coastal_bunker;328.00;10.00;829.00;0.95;0
597;dockyard;313.00;9.57;818.00;0.95;0
597;anti_air_building;308.00;10.88;871.00;0.67;0
597;anti_air_building;258.00;10.85;857.00;4.79;0
597;anti_air_building;263.00;10.70;890.00;4.89;0
597;synthetic_refinery;283.00;10.48;839.00;2.73;0
597;fuel_silo;305.00;12.68;903.00;5.40;0
597;radar_station;307.00;9.63;814.00;5.64;0
597;rocket_site;259.00;11.10;879.00;3.34;0
597;nuclear_reactor;262.00;10.80;842.00;1.17;0
25;arms_factory;295.00;10.25;810.00;2.62;0
25;arms_factory;275.00;10.60;810.00;5.28;0
25;arms_factory;262.00;10.63;828.00;1.67;0
25;arms_factory;280.00;10.20;829.00;4.33;0
25;arms_factory;235.00;11.23;849.00;1.07;0
25;arms_factory;223.00;10.50;780.00;2.27;0
25;industrial_complex;291.00;10.25;814.00;0.11;0
25;industrial_complex;233.00;10.80;805.00;2.78;0
25;industrial_complex;187.00;11.55;794.00;4.34;0
25;industrial_complex;242.00;10.95;820.00;2.17;0
25;industrial_complex;249.00;10.75;833.00;4.84;0
25;industrial_complex;230.00;10.25;783.00;0.12;0
25;air_base;246.00;10.30;792.00;2.78;0
25;naval_base;248.00;9.98;791.00;0.90;1996
25;naval_base;303.00;9.50;795.00;0.71;1996
25;naval_base;264.00;9.50;794.00;0.32;1996
25;bunker;234.00;11.40;838.00;1.23;0
25;bunker;227.00;11.20;815.00;5.35;0
25;bunker;263.00;9.93;796.00;0.28;0
25;bunker;305.00;10.15;799.00;3.29;0
25;bunker;235.00;10.30;794.00;1.13;0
25;bunker;244.00;10.15;789.00;2.34;0
25;bunker;194.00;10.98;823.00;0.18;0
25;bunker;223.00;10.25;787.00;1.74;0
25;bunker;263.00;10.45;808.00;4.40;0
25;bunker;211.00;11.10;827.00;0.79;0
25;bunker;231.00;10.50;801.00;4.91;0
25;bunker;287.00;10.30;823.00;5.01;0
25;bunker;196.00;11.25;797.00;2.85;0
25;bunker;247.00;10.75;842.00;5.52;0
25;bunker;237.00;11.10;845.00;0.79;0
25;bunker;269.00;10.65;813.00;4.91;0
25;coastal_bunker;253.00;9.50;793.00;0.90;0
25;coastal_bunker;259.00;10.00;795.00;0.32;0
25;coastal_bunker;306.00;9.98;810.00;0.71;0
25;dockyard;279.00;9.50;790.00;0.32;0
25;anti_air_building;271.00;10.68;816.00;6.03;0
25;anti_air_building;289.00;10.40;819.00;2.41;0
25;anti_air_building;239.00;11.10;843.00;3.96;0
25;synthetic_refinery;232.00;11.40;853.00;1.81;0
25;fuel_silo;234.00;10.15;783.00;3.02;0
25;radar_station;226.00;9.57;769.00;0.96;0
25;rocket_site;250.00;10.50;808.00;3.87;0
25;nuclear_reactor;292.00;10.25;823.00;5.08;0
5;arms_factory;462.00;11.30;932.00;0.92;0
5;arms_factory;492.00;10.82;858.00;1.02;0
5;arms_factory;504.00;10.23;837.00;5.15;0
5;arms_factory;523.00;10.95;868.00;2.98;0
5;arms_factory;527.00;12.15;908.00;4.54;0
5;arms_factory;434.00;11.53;881.00;0.92;0
5;industrial_complex;461.00;10.45;836.00;3.59;0
5;industrial_complex;510.00;10.95;874.00;1.43;0
5;industrial_complex;489.00;11.03;855.00;1.53;0
5;industrial_complex;490.00;10.73;885.00;5.65;0
5;industrial_complex;447.00;10.28;843.00;2.04;0
5;industrial_complex;477.00;10.32;895.00;4.70;0
5;air_base;514.00;10.23;848.00;6.26;0
5;naval_base;467.00;9.50;820.00;-0.29;2123
5;naval_base;521.00;9.70;839.00;0.95;2123
5;naval_base;527.00;10.00;809.00;1.11;2123
5;naval_base;442.00;9.57;830.00;-0.28;2123
5;naval_base;477.00;9.50;815.00;-0.28;2123
5;naval_base;514.00;9.57;833.00;1.19;2123
5;bunker;522.00;11.40;888.00;0.49;0
5;bunker;474.00;10.15;877.00;4.61;0
5;bunker;448.00;11.00;910.00;5.82;0
5;bunker;460.00;10.65;850.00;3.66;0
5;bunker;480.00;10.55;898.00;5.22;0
5;bunker;420.00;11.85;882.00;1.60;0
5;bunker;460.00;10.30;832.00;5.72;0
5;bunker;521.00;11.13;875.00;2.10;0
5;bunker;489.00;10.63;835.00;3.66;0
5;bunker;485.00;10.80;883.00;0.04;0
5;bunker;475.00;10.85;843.00;4.17;0
5;bunker;514.00;10.28;861.00;5.38;0
5;bunker;496.00;10.90;912.00;2.11;0
5;bunker;512.00;10.15;844.00;4.78;0
5;bunker;465.00;10.65;916.00;1.16;0
5;bunker;428.00;11.32;921.00;2.71;0
5;bunker;436.00;9.93;847.00;0.55;0
5;bunker;499.00;10.50;818.00;4.68;0
5;bunker;449.00;11.03;880.00;5.89;0
5;bunker;507.00;10.98;902.00;2.62;0
5;bunker;443.00;11.65;870.00;5.28;0
5;bunker;439.00;10.63;852.00;1.67;0
5;bunker;515.00;10.05;813.00;4.33;0
5;coastal_bunker;519.00;9.50;840.00;0.95;0
5;coastal_bunker;528.00;9.95;806.00;1.11;0
5;coastal_bunker;432.00;9.50;835.00;-0.28;0
5;coastal_bunker;495.00;9.50;808.00;-0.28;0
5;coastal_bunker;515.00;9.88;838.00;1.19;0
5;coastal_bunker;449.00;9.50;829.00;-0.29;0
5;dockyard;526.00;9.50;801.00;1.11;0
5;anti_air_building;501.00;11.00;852.00;0.12;0
5;anti_air_building;467.00;10.35;905.00;2.78;0
5;anti_air_building;473.00;10.18;876.00;0.62;0
5;synthetic_refinery;509.00;10.78;903.00;1.83;0
5;fuel_silo;442.00;10.68;849.00;4.85;0
5;radar_station;424.00;9.50;835.00;2.41;0
5;rocket_site;484.00;10.48;881.00;5.35;0
5;nuclear_reactor;483.00;10.70;906.00;0.28;0
566;arms_factory;1502.00;12.93;1205.00;4.45;0
566;arms_factory;1525.00;13.68;1179.00;2.29;0
566;arms_factory;1534.00;12.57;1173.00;4.95;0
566;arms_factory;1498.00;12.70;1195.00;0.23;0
566;arms_factory;1516.00;12.95;1169.00;2.89;0
566;arms_factory;1542.00;11.60;1166.00;0.74;0
566;industrial_complex;1502.00;12.53;1186.00;3.40;0
566;industrial_complex;1520.00;15.90;1186.00;4.96;0
566;industrial_complex;1542.00;11.75;1152.00;2.80;0
566;industrial_complex;1528.00;13.53;1178.00;4.00;0
566;industrial_complex;1516.00;13.15;1173.00;0.74;0
566;industrial_complex;1498.00;10.20;1242.00;3.41;0
566;air_base;1512.00;14.50;1189.00;6.07;0
566;bunker;1541.00;11.75;1164.00;2.45;0
566;bunker;1511.00;14.07;1186.00;5.47;0
566;bunker;1521.00;12.90;1171.00;1.85;0
566;bunker;1500.00;10.65;1232.00;4.51;0
566;bunker;1493.00;12.38;1212.00;2.36;0
566;anti_air_building;1522.00;12.93;1172.00;3.91;0
566;anti_air_building;1499.00;10.10;1240.00;0.30;0
566;anti_air_building;1495.00;10.50;1233.00;2.96;0
566;synthetic_refinery;1549.00;11.20;1162.00;0.80;0
566;fuel_silo;1546.00;11.75;1155.00;0.90;0
566;radar_station;1497.00;10.70;1179.00;2.83;0
566;rocket_site;1553.00;11.32;1150.00;1.41;0
566;nuclear_reactor;1549.00;11.40;1143.00;2.97;0
12;arms_factory;1701.00;9.78;966.00;5.22;0
12;arms_factory;1662.00;10.30;1012.00;1.60;0
12;arms_factory;1664.00;10.28;1014.00;5.72;0
12;arms_factory;1707.00;9.88;992.00;2.10;0
12;arms_factory;1665.00;10.30;1004.00;3.66;0
12;arms_factory;1666.00;10.35;1014.00;0.04;0
12;industrial_complex;1670.00;10.10;1016.00;4.17;0
12;industrial_complex;1667.00;10.13;1004.00;5.38;0
12;industrial_complex;1667.00;10.35;1014.00;2.11;0
12;industrial_complex;1672.00;10.03;1016.00;4.78;0
12;industrial_complex;1665.00;10.30;1005.00;1.16;0
12;industrial_complex;1670.00;10.15;1008.00;2.71;0
12;air_base;1673.00;10.00;1016.00;0.55;0
12;naval_base;1707.00;9.85;996.00;-3.61;3058
12;naval_base;1672.00;9.60;1010.00;1.57;3058
12;naval_base;1701.00;9.50;965.00;0.00;3058
12;bunker;1663.00;10.30;1019.00;5.28;0
12;bunker;1711.00;10.25;994.00;1.67;0
12;bunker;1703.00;9.88;965.00;4.33;0
12;coastal_bunker;1675.00;9.82;1018.00;1.57;0
12;coastal_bunker;1711.00;9.85;997.00;-3.61;0
12;coastal_bunker;1703.00;9.88;966.00;0.00;0
12;dockyard;1707.00;9.50;991.00;-3.61;0
12;anti_air_building;1668.00;10.30;1009.00;4.34;0
12;anti_air_building;1665.00;10.25;1012.00;2.17;0
12;anti_air_building;1668.00;10.30;1019.00;4.84;0
12;synthetic_refinery;1708.00;10.05;993.00;0.12;0
12;fuel_silo;1666.00;10.40;1012.00;2.78;0
12;radar_station;1664.00;9.57;999.00;1.70;0
12;rocket_site;1710.00;10.10;993.00;1.83;0
12;nuclear_reactor;1668.00;10.40;1012.00;4.85;0
643;arms_factory;1751.00;10.07;1121.00;3.17;0
643;arms_factory;1755.00;10.15;1125.00;5.84;0
643;arms_factory;1762.00;10.00;1117.00;2.22;0
643;arms_factory;1759.00;10.00;1112.00;3.78;0
643;arms_factory;1745.00;9.95;1114.00;1.62;0
643;arms_factory;1757.00;10.28;1125.00;2.83;0
643;industrial_complex;1746.00;10.25;1121.00;0.67;0
643;industrial_complex;1746.00;10.25;1122.00;2.23;0
643;industrial_complex;1757.00;10.00;1117.00;4.89;0
643;industrial_complex;1746.00;10.23;1126.00;2.73;0
